"","date","hits","keyword"
"52",2022-04-19,11,"Petro Presidente"
"53",2022-04-20,4,"Petro Presidente"
"54",2022-04-21,5,"Petro Presidente"
"55",2022-04-22,10,"Petro Presidente"
"56",2022-04-23,12,"Petro Presidente"
"57",2022-04-24,10,"Petro Presidente"
"58",2022-04-25,10,"Petro Presidente"
"59",2022-04-26,12,"Petro Presidente"
"60",2022-04-27,6,"Petro Presidente"
"61",2022-04-28,13,"Petro Presidente"
"62",2022-04-29,11,"Petro Presidente"
"63",2022-04-30,6,"Petro Presidente"
"64",2022-05-01,5,"Petro Presidente"
"65",2022-05-02,9,"Petro Presidente"
"66",2022-05-03,12,"Petro Presidente"
"67",2022-05-04,6,"Petro Presidente"
"68",2022-05-05,12,"Petro Presidente"
"69",2022-05-06,11,"Petro Presidente"
"70",2022-05-07,11,"Petro Presidente"
"71",2022-05-08,9,"Petro Presidente"
"72",2022-05-09,10,"Petro Presidente"
"73",2022-05-10,14,"Petro Presidente"
"74",2022-05-11,17,"Petro Presidente"
"75",2022-05-12,11,"Petro Presidente"
"76",2022-05-13,16,"Petro Presidente"
"77",2022-05-14,8,"Petro Presidente"
"78",2022-05-15,18,"Petro Presidente"
"79",2022-05-16,4,"Petro Presidente"
"80",2022-05-17,15,"Petro Presidente"
"81",2022-05-18,28,"Petro Presidente"
"82",2022-05-19,11,"Petro Presidente"
"83",2022-05-20,14,"Petro Presidente"
"84",2022-05-21,11,"Petro Presidente"
"85",2022-05-22,16,"Petro Presidente"
"86",2022-05-23,19,"Petro Presidente"
"87",2022-05-24,33,"Petro Presidente"
"88",2022-05-25,0,"Petro Presidente"
"89",2022-02-27,0,"Fico Presidente"
"90",2022-02-28,0,"Fico Presidente"
"91",2022-03-01,0,"Fico Presidente"
"92",2022-03-02,1,"Fico Presidente"
"93",2022-03-03,1,"Fico Presidente"
"94",2022-03-04,2,"Fico Presidente"
"95",2022-03-05,2,"Fico Presidente"
"96",2022-03-06,0,"Fico Presidente"
"97",2022-03-07,8,"Fico Presidente"
"98",2022-03-08,6,"Fico Presidente"
"99",2022-03-09,9,"Fico Presidente"
"100",2022-03-10,7,"Fico Presidente"
"101",2022-03-11,9,"Fico Presidente"
"102",2022-03-12,18,"Fico Presidente"
"103",2022-03-13,100,"Fico Presidente"
"104",2022-03-14,27,"Fico Presidente"
"105",2022-03-15,10,"Fico Presidente"
"106",2022-03-16,8,"Fico Presidente"
"107",2022-03-17,3,"Fico Presidente"
"108",2022-03-18,3,"Fico Presidente"
"109",2022-03-19,11,"Fico Presidente"
"110",2022-03-20,9,"Fico Presidente"
"111",2022-03-21,10,"Fico Presidente"
"112",2022-03-22,6,"Fico Presidente"
"113",2022-03-23,4,"Fico Presidente"
"114",2022-03-24,6,"Fico Presidente"
"115",2022-03-25,4,"Fico Presidente"
"116",2022-03-26,5,"Fico Presidente"
"117",2022-03-27,6,"Fico Presidente"
"118",2022-03-28,6,"Fico Presidente"
"119",2022-03-29,5,"Fico Presidente"
"120",2022-03-30,1,"Fico Presidente"
"121",2022-03-31,4,"Fico Presidente"
"122",2022-04-01,5,"Fico Presidente"
"123",2022-04-02,3,"Fico Presidente"
"124",2022-04-03,8,"Fico Presidente"
"125",2022-04-04,7,"Fico Presidente"
"126",2022-04-05,6,"Fico Presidente"
"127",2022-04-06,6,"Fico Presidente"
"128",2022-04-07,4,"Fico Presidente"
"129",2022-04-08,5,"Fico Presidente"
"130",2022-04-09,3,"Fico Presidente"
"131",2022-04-10,6,"Fico Presidente"
"132",2022-04-11,5,"Fico Presidente"
"133",2022-04-12,3,"Fico Presidente"
"134",2022-04-13,3,"Fico Presidente"
"135",2022-04-14,2,"Fico Presidente"
"136",2022-04-15,4,"Fico Presidente"
"137",2022-04-16,8,"Fico Presidente"
"138",2022-04-17,4,"Fico Presidente"
"139",2022-04-18,4,"Fico Presidente"
"140",2022-04-19,1,"Fico Presidente"
"141",2022-04-20,1,"Fico Presidente"
"142",2022-04-21,4,"Fico Presidente"
"143",2022-04-22,5,"Fico Presidente"
"144",2022-04-23,4,"Fico Presidente"
"145",2022-04-24,9,"Fico Presidente"
"146",2022-04-25,6,"Fico Presidente"
"147",2022-04-26,7,"Fico Presidente"
"148",2022-04-27,5,"Fico Presidente"
"149",2022-04-28,4,"Fico Presidente"
"150",2022-04-29,3,"Fico Presidente"
"151",2022-04-30,2,"Fico Presidente"
"152",2022-05-01,4,"Fico Presidente"
"153",2022-05-02,3,"Fico Presidente"
"154",2022-05-03,9,"Fico Presidente"
"155",2022-05-04,1,"Fico Presidente"
"156",2022-05-05,4,"Fico Presidente"
"157",2022-05-06,4,"Fico Presidente"
"158",2022-05-07,3,"Fico Presidente"
"159",2022-05-08,2,"Fico Presidente"
"160",2022-05-09,1,"Fico Presidente"
"161",2022-05-10,5,"Fico Presidente"
"162",2022-05-11,7,"Fico Presidente"
"163",2022-05-12,6,"Fico Presidente"
"164",2022-05-13,12,"Fico Presidente"
"165",2022-05-14,9,"Fico Presidente"
"166",2022-05-15,8,"Fico Presidente"
"167",2022-05-16,6,"Fico Presidente"
"168",2022-05-17,12,"Fico Presidente"
"169",2022-05-18,12,"Fico Presidente"
"170",2022-05-19,3,"Fico Presidente"
"171",2022-05-20,5,"Fico Presidente"
"172",2022-05-21,11,"Fico Presidente"
"173",2022-05-22,9,"Fico Presidente"
"174",2022-05-23,10,"Fico Presidente"
"175",2022-05-24,13,"Fico Presidente"
"176",2022-05-25,0,"Fico Presidente"
"177",2022-02-27,0,"Fajardo Presidente"
"178",2022-02-28,0,"Fajardo Presidente"
"179",2022-03-01,0,"Fajardo Presidente"
"180",2022-03-02,0,"Fajardo Presidente"
"181",2022-03-03,0,"Fajardo Presidente"
"182",2022-03-04,0,"Fajardo Presidente"
"183",2022-03-05,4,"Fajardo Presidente"
"184",2022-03-06,2,"Fajardo Presidente"
"185",2022-03-07,0,"Fajardo Presidente"
"186",2022-03-08,0,"Fajardo Presidente"
"187",2022-03-09,1,"Fajardo Presidente"
"188",2022-03-10,1,"Fajardo Presidente"
"189",2022-03-11,3,"Fajardo Presidente"
"190",2022-03-12,10,"Fajardo Presidente"
"191",2022-03-13,15,"Fajardo Presidente"
"192",2022-03-14,7,"Fajardo Presidente"
"193",2022-03-15,4,"Fajardo Presidente"
"194",2022-03-16,3,"Fajardo Presidente"
"195",2022-03-17,4,"Fajardo Presidente"
"196",2022-03-18,0,"Fajardo Presidente"
"197",2022-03-19,0,"Fajardo Presidente"
"198",2022-03-20,0,"Fajardo Presidente"
"199",2022-03-21,0,"Fajardo Presidente"
"200",2022-03-22,0,"Fajardo Presidente"
"201",2022-03-23,1,"Fajardo Presidente"
"202",2022-03-24,0,"Fajardo Presidente"
"203",2022-03-25,0,"Fajardo Presidente"
"204",2022-03-26,0,"Fajardo Presidente"
"205",2022-03-27,0,"Fajardo Presidente"
"206",2022-03-28,0,"Fajardo Presidente"
"207",2022-03-29,1,"Fajardo Presidente"
"208",2022-03-30,0,"Fajardo Presidente"
"209",2022-03-31,1,"Fajardo Presidente"
"210",2022-04-01,0,"Fajardo Presidente"
"211",2022-04-02,0,"Fajardo Presidente"
"212",2022-04-03,0,"Fajardo Presidente"
"213",2022-04-04,1,"Fajardo Presidente"
"214",2022-04-05,1,"Fajardo Presidente"
"215",2022-04-06,2,"Fajardo Presidente"
"216",2022-04-07,1,"Fajardo Presidente"
"217",2022-04-08,3,"Fajardo Presidente"
"218",2022-04-09,0,"Fajardo Presidente"
"219",2022-04-10,2,"Fajardo Presidente"
"220",2022-04-11,0,"Fajardo Presidente"
"221",2022-04-12,0,"Fajardo Presidente"
"222",2022-04-13,0,"Fajardo Presidente"
"223",2022-04-14,0,"Fajardo Presidente"
"224",2022-04-15,0,"Fajardo Presidente"
"225",2022-04-16,0,"Fajardo Presidente"
"226",2022-04-17,2,"Fajardo Presidente"
"227",2022-04-18,3,"Fajardo Presidente"
"228",2022-04-19,0,"Fajardo Presidente"
"229",2022-04-20,0,"Fajardo Presidente"
"230",2022-04-21,0,"Fajardo Presidente"
"231",2022-04-22,6,"Fajardo Presidente"
"232",2022-04-23,3,"Fajardo Presidente"
"233",2022-04-24,0,"Fajardo Presidente"
"234",2022-04-25,0,"Fajardo Presidente"
"235",2022-04-26,1,"Fajardo Presidente"
"236",2022-04-27,3,"Fajardo Presidente"
"237",2022-04-28,1,"Fajardo Presidente"
"238",2022-04-29,0,"Fajardo Presidente"
"239",2022-04-30,0,"Fajardo Presidente"
"240",2022-05-01,0,"Fajardo Presidente"
"241",2022-05-02,3,"Fajardo Presidente"
"242",2022-05-03,1,"Fajardo Presidente"
"243",2022-05-04,0,"Fajardo Presidente"
"244",2022-05-05,1,"Fajardo Presidente"
"245",2022-05-06,1,"Fajardo Presidente"
"246",2022-05-07,0,"Fajardo Presidente"
"247",2022-05-08,0,"Fajardo Presidente"
"248",2022-05-09,0,"Fajardo Presidente"
"249",2022-05-10,0,"Fajardo Presidente"
"250",2022-05-11,0,"Fajardo Presidente"
"251",2022-05-12,5,"Fajardo Presidente"
"252",2022-05-13,3,"Fajardo Presidente"
"253",2022-05-14,2,"Fajardo Presidente"
"254",2022-05-15,0,"Fajardo Presidente"
"255",2022-05-16,0,"Fajardo Presidente"
"256",2022-05-17,1,"Fajardo Presidente"
"257",2022-05-18,0,"Fajardo Presidente"
"258",2022-05-19,3,"Fajardo Presidente"
"259",2022-05-20,1,"Fajardo Presidente"
"260",2022-05-21,3,"Fajardo Presidente"
"261",2022-05-22,2,"Fajardo Presidente"
"262",2022-05-23,3,"Fajardo Presidente"
"263",2022-05-24,7,"Fajardo Presidente"
"264",2022-05-25,0,"Fajardo Presidente"
"265",2022-02-27,6,"Rodolfo Presidente"
"266",2022-02-28,1,"Rodolfo Presidente"
"267",2022-03-01,0,"Rodolfo Presidente"
"268",2022-03-02,1,"Rodolfo Presidente"
"269",2022-03-03,0,"Rodolfo Presidente"
"270",2022-03-04,3,"Rodolfo Presidente"
"271",2022-03-05,0,"Rodolfo Presidente"
"272",2022-03-06,0,"Rodolfo Presidente"
"273",2022-03-07,3,"Rodolfo Presidente"
"274",2022-03-08,4,"Rodolfo Presidente"
"275",2022-03-09,4,"Rodolfo Presidente"
"276",2022-03-10,1,"Rodolfo Presidente"
"277",2022-03-11,8,"Rodolfo Presidente"
"278",2022-03-12,5,"Rodolfo Presidente"
"279",2022-03-13,32,"Rodolfo Presidente"
"280",2022-03-14,11,"Rodolfo Presidente"
"281",2022-03-15,5,"Rodolfo Presidente"
"282",2022-03-16,0,"Rodolfo Presidente"
"283",2022-03-17,1,"Rodolfo Presidente"
"284",2022-03-18,1,"Rodolfo Presidente"
"285",2022-03-19,0,"Rodolfo Presidente"
"286",2022-03-20,0,"Rodolfo Presidente"
"287",2022-03-21,4,"Rodolfo Presidente"
"288",2022-03-22,0,"Rodolfo Presidente"
"289",2022-03-23,3,"Rodolfo Presidente"
"290",2022-03-24,0,"Rodolfo Presidente"
"291",2022-03-25,1,"Rodolfo Presidente"
"292",2022-03-26,0,"Rodolfo Presidente"
"293",2022-03-27,2,"Rodolfo Presidente"
"294",2022-03-28,3,"Rodolfo Presidente"
"295",2022-03-29,1,"Rodolfo Presidente"
"296",2022-03-30,1,"Rodolfo Presidente"
"297",2022-03-31,1,"Rodolfo Presidente"
"298",2022-04-01,0,"Rodolfo Presidente"
"299",2022-04-02,2,"Rodolfo Presidente"
"300",2022-04-03,2,"Rodolfo Presidente"
"301",2022-04-04,0,"Rodolfo Presidente"
"302",2022-04-05,4,"Rodolfo Presidente"
"303",2022-04-06,2,"Rodolfo Presidente"
"304",2022-04-07,0,"Rodolfo Presidente"
"305",2022-04-08,0,"Rodolfo Presidente"
"306",2022-04-09,0,"Rodolfo Presidente"
"307",2022-04-10,0,"Rodolfo Presidente"
"308",2022-04-11,2,"Rodolfo Presidente"
"309",2022-04-12,2,"Rodolfo Presidente"
"310",2022-04-13,0,"Rodolfo Presidente"
"311",2022-04-14,2,"Rodolfo Presidente"
"312",2022-04-15,0,"Rodolfo Presidente"
"313",2022-04-16,0,"Rodolfo Presidente"
"314",2022-04-17,4,"Rodolfo Presidente"
"315",2022-04-18,1,"Rodolfo Presidente"
"316",2022-04-19,1,"Rodolfo Presidente"
"317",2022-04-20,1,"Rodolfo Presidente"
"318",2022-04-21,0,"Rodolfo Presidente"
"319",2022-04-22,0,"Rodolfo Presidente"
"320",2022-04-23,0,"Rodolfo Presidente"
"321",2022-04-24,3,"Rodolfo Presidente"
"322",2022-04-25,1,"Rodolfo Presidente"
"323",2022-04-26,1,"Rodolfo Presidente"
"324",2022-04-27,5,"Rodolfo Presidente"
"325",2022-04-28,3,"Rodolfo Presidente"
"326",2022-04-29,3,"Rodolfo Presidente"
"327",2022-04-30,2,"Rodolfo Presidente"
"328",2022-05-01,2,"Rodolfo Presidente"
"329",2022-05-02,3,"Rodolfo Presidente"
"330",2022-05-03,1,"Rodolfo Presidente"
"331",2022-05-04,0,"Rodolfo Presidente"
"332",2022-05-05,4,"Rodolfo Presidente"
"333",2022-05-06,5,"Rodolfo Presidente"
"334",2022-05-07,0,"Rodolfo Presidente"
"335",2022-05-08,2,"Rodolfo Presidente"
"336",2022-05-09,5,"Rodolfo Presidente"
"337",2022-05-10,3,"Rodolfo Presidente"
"338",2022-05-11,4,"Rodolfo Presidente"
"339",2022-05-12,1,"Rodolfo Presidente"
"340",2022-05-13,11,"Rodolfo Presidente"
"341",2022-05-14,8,"Rodolfo Presidente"
"342",2022-05-15,9,"Rodolfo Presidente"
"343",2022-05-16,7,"Rodolfo Presidente"
"344",2022-05-17,6,"Rodolfo Presidente"
"345",2022-05-18,10,"Rodolfo Presidente"
"346",2022-05-19,18,"Rodolfo Presidente"
"347",2022-05-20,28,"Rodolfo Presidente"
"348",2022-05-21,27,"Rodolfo Presidente"
"349",2022-05-22,23,"Rodolfo Presidente"
"350",2022-05-23,26,"Rodolfo Presidente"
"351",2022-05-24,20,"Rodolfo Presidente"
"352",2022-05-25,0,"Rodolfo Presidente"
