"","date","hits","keyword"
"52",2022-04-06,8,"Petro Presidente"
"53",2022-04-07,10,"Petro Presidente"
"54",2022-04-08,6,"Petro Presidente"
"55",2022-04-09,6,"Petro Presidente"
"56",2022-04-10,8,"Petro Presidente"
"57",2022-04-11,3,"Petro Presidente"
"58",2022-04-12,1,"Petro Presidente"
"59",2022-04-13,6,"Petro Presidente"
"60",2022-04-14,6,"Petro Presidente"
"61",2022-04-15,9,"Petro Presidente"
"62",2022-04-16,4,"Petro Presidente"
"63",2022-04-17,8,"Petro Presidente"
"64",2022-04-18,5,"Petro Presidente"
"65",2022-04-19,7,"Petro Presidente"
"66",2022-04-20,3,"Petro Presidente"
"67",2022-04-21,5,"Petro Presidente"
"68",2022-04-22,7,"Petro Presidente"
"69",2022-04-23,8,"Petro Presidente"
"70",2022-04-24,9,"Petro Presidente"
"71",2022-04-25,8,"Petro Presidente"
"72",2022-04-26,8,"Petro Presidente"
"73",2022-04-27,4,"Petro Presidente"
"74",2022-04-28,11,"Petro Presidente"
"75",2022-04-29,10,"Petro Presidente"
"76",2022-04-30,6,"Petro Presidente"
"77",2022-05-01,4,"Petro Presidente"
"78",2022-05-02,8,"Petro Presidente"
"79",2022-05-03,9,"Petro Presidente"
"80",2022-05-04,4,"Petro Presidente"
"81",2022-05-05,9,"Petro Presidente"
"82",2022-05-06,8,"Petro Presidente"
"83",2022-05-07,9,"Petro Presidente"
"84",2022-05-08,9,"Petro Presidente"
"85",2022-05-09,8,"Petro Presidente"
"86",2022-05-10,11,"Petro Presidente"
"87",2022-05-11,12,"Petro Presidente"
"88",2022-05-12,0,"Petro Presidente"
"89",2022-02-14,1,"Fico Presidente"
"90",2022-02-15,0,"Fico Presidente"
"91",2022-02-16,0,"Fico Presidente"
"92",2022-02-17,0,"Fico Presidente"
"93",2022-02-18,1,"Fico Presidente"
"94",2022-02-19,0,"Fico Presidente"
"95",2022-02-20,0,"Fico Presidente"
"96",2022-02-21,1,"Fico Presidente"
"97",2022-02-22,0,"Fico Presidente"
"98",2022-02-23,0,"Fico Presidente"
"99",2022-02-24,1,"Fico Presidente"
"100",2022-02-25,0,"Fico Presidente"
"101",2022-02-26,1,"Fico Presidente"
"102",2022-02-27,0,"Fico Presidente"
"103",2022-02-28,0,"Fico Presidente"
"104",2022-03-01,0,"Fico Presidente"
"105",2022-03-02,1,"Fico Presidente"
"106",2022-03-03,2,"Fico Presidente"
"107",2022-03-04,2,"Fico Presidente"
"108",2022-03-05,3,"Fico Presidente"
"109",2022-03-06,0,"Fico Presidente"
"110",2022-03-07,8,"Fico Presidente"
"111",2022-03-08,3,"Fico Presidente"
"112",2022-03-09,5,"Fico Presidente"
"113",2022-03-10,8,"Fico Presidente"
"114",2022-03-11,7,"Fico Presidente"
"115",2022-03-12,17,"Fico Presidente"
"116",2022-03-13,100,"Fico Presidente"
"117",2022-03-14,27,"Fico Presidente"
"118",2022-03-15,9,"Fico Presidente"
"119",2022-03-16,8,"Fico Presidente"
"120",2022-03-17,2,"Fico Presidente"
"121",2022-03-18,3,"Fico Presidente"
"122",2022-03-19,8,"Fico Presidente"
"123",2022-03-20,9,"Fico Presidente"
"124",2022-03-21,8,"Fico Presidente"
"125",2022-03-22,6,"Fico Presidente"
"126",2022-03-23,5,"Fico Presidente"
"127",2022-03-24,4,"Fico Presidente"
"128",2022-03-25,4,"Fico Presidente"
"129",2022-03-26,7,"Fico Presidente"
"130",2022-03-27,4,"Fico Presidente"
"131",2022-03-28,4,"Fico Presidente"
"132",2022-03-29,6,"Fico Presidente"
"133",2022-03-30,3,"Fico Presidente"
"134",2022-03-31,5,"Fico Presidente"
"135",2022-04-01,4,"Fico Presidente"
"136",2022-04-02,2,"Fico Presidente"
"137",2022-04-03,6,"Fico Presidente"
"138",2022-04-04,7,"Fico Presidente"
"139",2022-04-05,4,"Fico Presidente"
"140",2022-04-06,7,"Fico Presidente"
"141",2022-04-07,5,"Fico Presidente"
"142",2022-04-08,4,"Fico Presidente"
"143",2022-04-09,6,"Fico Presidente"
"144",2022-04-10,7,"Fico Presidente"
"145",2022-04-11,3,"Fico Presidente"
"146",2022-04-12,2,"Fico Presidente"
"147",2022-04-13,2,"Fico Presidente"
"148",2022-04-14,3,"Fico Presidente"
"149",2022-04-15,3,"Fico Presidente"
"150",2022-04-16,5,"Fico Presidente"
"151",2022-04-17,3,"Fico Presidente"
"152",2022-04-18,4,"Fico Presidente"
"153",2022-04-19,2,"Fico Presidente"
"154",2022-04-20,2,"Fico Presidente"
"155",2022-04-21,5,"Fico Presidente"
"156",2022-04-22,3,"Fico Presidente"
"157",2022-04-23,2,"Fico Presidente"
"158",2022-04-24,6,"Fico Presidente"
"159",2022-04-25,5,"Fico Presidente"
"160",2022-04-26,6,"Fico Presidente"
"161",2022-04-27,6,"Fico Presidente"
"162",2022-04-28,4,"Fico Presidente"
"163",2022-04-29,3,"Fico Presidente"
"164",2022-04-30,2,"Fico Presidente"
"165",2022-05-01,3,"Fico Presidente"
"166",2022-05-02,2,"Fico Presidente"
"167",2022-05-03,7,"Fico Presidente"
"168",2022-05-04,1,"Fico Presidente"
"169",2022-05-05,5,"Fico Presidente"
"170",2022-05-06,4,"Fico Presidente"
"171",2022-05-07,5,"Fico Presidente"
"172",2022-05-08,1,"Fico Presidente"
"173",2022-05-09,1,"Fico Presidente"
"174",2022-05-10,5,"Fico Presidente"
"175",2022-05-11,5,"Fico Presidente"
"176",2022-05-12,0,"Fico Presidente"
"177",2022-02-14,0,"Fajardo Presidente"
"178",2022-02-15,0,"Fajardo Presidente"
"179",2022-02-16,0,"Fajardo Presidente"
"180",2022-02-17,0,"Fajardo Presidente"
"181",2022-02-18,0,"Fajardo Presidente"
"182",2022-02-19,3,"Fajardo Presidente"
"183",2022-02-20,0,"Fajardo Presidente"
"184",2022-02-21,0,"Fajardo Presidente"
"185",2022-02-22,0,"Fajardo Presidente"
"186",2022-02-23,0,"Fajardo Presidente"
"187",2022-02-24,2,"Fajardo Presidente"
"188",2022-02-25,0,"Fajardo Presidente"
"189",2022-02-26,0,"Fajardo Presidente"
"190",2022-02-27,0,"Fajardo Presidente"
"191",2022-02-28,0,"Fajardo Presidente"
"192",2022-03-01,0,"Fajardo Presidente"
"193",2022-03-02,0,"Fajardo Presidente"
"194",2022-03-03,0,"Fajardo Presidente"
"195",2022-03-04,0,"Fajardo Presidente"
"196",2022-03-05,2,"Fajardo Presidente"
"197",2022-03-06,1,"Fajardo Presidente"
"198",2022-03-07,0,"Fajardo Presidente"
"199",2022-03-08,1,"Fajardo Presidente"
"200",2022-03-09,1,"Fajardo Presidente"
"201",2022-03-10,1,"Fajardo Presidente"
"202",2022-03-11,3,"Fajardo Presidente"
"203",2022-03-12,7,"Fajardo Presidente"
"204",2022-03-13,17,"Fajardo Presidente"
"205",2022-03-14,5,"Fajardo Presidente"
"206",2022-03-15,4,"Fajardo Presidente"
"207",2022-03-16,2,"Fajardo Presidente"
"208",2022-03-17,3,"Fajardo Presidente"
"209",2022-03-18,0,"Fajardo Presidente"
"210",2022-03-19,0,"Fajardo Presidente"
"211",2022-03-20,0,"Fajardo Presidente"
"212",2022-03-21,3,"Fajardo Presidente"
"213",2022-03-22,2,"Fajardo Presidente"
"214",2022-03-23,1,"Fajardo Presidente"
"215",2022-03-24,0,"Fajardo Presidente"
"216",2022-03-25,1,"Fajardo Presidente"
"217",2022-03-26,0,"Fajardo Presidente"
"218",2022-03-27,1,"Fajardo Presidente"
"219",2022-03-28,0,"Fajardo Presidente"
"220",2022-03-29,1,"Fajardo Presidente"
"221",2022-03-30,0,"Fajardo Presidente"
"222",2022-03-31,1,"Fajardo Presidente"
"223",2022-04-01,0,"Fajardo Presidente"
"224",2022-04-02,0,"Fajardo Presidente"
"225",2022-04-03,0,"Fajardo Presidente"
"226",2022-04-04,1,"Fajardo Presidente"
"227",2022-04-05,1,"Fajardo Presidente"
"228",2022-04-06,2,"Fajardo Presidente"
"229",2022-04-07,1,"Fajardo Presidente"
"230",2022-04-08,2,"Fajardo Presidente"
"231",2022-04-09,0,"Fajardo Presidente"
"232",2022-04-10,1,"Fajardo Presidente"
"233",2022-04-11,0,"Fajardo Presidente"
"234",2022-04-12,0,"Fajardo Presidente"
"235",2022-04-13,0,"Fajardo Presidente"
"236",2022-04-14,0,"Fajardo Presidente"
"237",2022-04-15,0,"Fajardo Presidente"
"238",2022-04-16,0,"Fajardo Presidente"
"239",2022-04-17,3,"Fajardo Presidente"
"240",2022-04-18,2,"Fajardo Presidente"
"241",2022-04-19,0,"Fajardo Presidente"
"242",2022-04-20,0,"Fajardo Presidente"
"243",2022-04-21,0,"Fajardo Presidente"
"244",2022-04-22,5,"Fajardo Presidente"
"245",2022-04-23,2,"Fajardo Presidente"
"246",2022-04-24,0,"Fajardo Presidente"
"247",2022-04-25,0,"Fajardo Presidente"
"248",2022-04-26,2,"Fajardo Presidente"
"249",2022-04-27,3,"Fajardo Presidente"
"250",2022-04-28,2,"Fajardo Presidente"
"251",2022-04-29,0,"Fajardo Presidente"
"252",2022-04-30,0,"Fajardo Presidente"
"253",2022-05-01,1,"Fajardo Presidente"
"254",2022-05-02,2,"Fajardo Presidente"
"255",2022-05-03,1,"Fajardo Presidente"
"256",2022-05-04,1,"Fajardo Presidente"
"257",2022-05-05,1,"Fajardo Presidente"
"258",2022-05-06,1,"Fajardo Presidente"
"259",2022-05-07,0,"Fajardo Presidente"
"260",2022-05-08,0,"Fajardo Presidente"
"261",2022-05-09,0,"Fajardo Presidente"
"262",2022-05-10,1,"Fajardo Presidente"
"263",2022-05-11,0,"Fajardo Presidente"
"264",2022-05-12,0,"Fajardo Presidente"
"265",2022-02-14,0,"Ingrid Presidente"
"266",2022-02-15,2,"Ingrid Presidente"
"267",2022-02-16,0,"Ingrid Presidente"
"268",2022-02-17,0,"Ingrid Presidente"
"269",2022-02-18,0,"Ingrid Presidente"
"270",2022-02-19,0,"Ingrid Presidente"
"271",2022-02-20,1,"Ingrid Presidente"
"272",2022-02-21,0,"Ingrid Presidente"
"273",2022-02-22,0,"Ingrid Presidente"
"274",2022-02-23,0,"Ingrid Presidente"
"275",2022-02-24,0,"Ingrid Presidente"
"276",2022-02-25,0,"Ingrid Presidente"
"277",2022-02-26,0,"Ingrid Presidente"
"278",2022-02-27,0,"Ingrid Presidente"
"279",2022-02-28,1,"Ingrid Presidente"
"280",2022-03-01,0,"Ingrid Presidente"
"281",2022-03-02,0,"Ingrid Presidente"
"282",2022-03-03,0,"Ingrid Presidente"
"283",2022-03-04,0,"Ingrid Presidente"
"284",2022-03-05,0,"Ingrid Presidente"
"285",2022-03-06,0,"Ingrid Presidente"
"286",2022-03-07,0,"Ingrid Presidente"
"287",2022-03-08,0,"Ingrid Presidente"
"288",2022-03-09,1,"Ingrid Presidente"
"289",2022-03-10,2,"Ingrid Presidente"
"290",2022-03-11,0,"Ingrid Presidente"
"291",2022-03-12,0,"Ingrid Presidente"
"292",2022-03-13,0,"Ingrid Presidente"
"293",2022-03-14,1,"Ingrid Presidente"
"294",2022-03-15,1,"Ingrid Presidente"
"295",2022-03-16,0,"Ingrid Presidente"
"296",2022-03-17,0,"Ingrid Presidente"
"297",2022-03-18,1,"Ingrid Presidente"
"298",2022-03-19,0,"Ingrid Presidente"
"299",2022-03-20,0,"Ingrid Presidente"
"300",2022-03-21,3,"Ingrid Presidente"
"301",2022-03-22,0,"Ingrid Presidente"
"302",2022-03-23,1,"Ingrid Presidente"
"303",2022-03-24,0,"Ingrid Presidente"
"304",2022-03-25,0,"Ingrid Presidente"
"305",2022-03-26,1,"Ingrid Presidente"
"306",2022-03-27,0,"Ingrid Presidente"
"307",2022-03-28,0,"Ingrid Presidente"
"308",2022-03-29,0,"Ingrid Presidente"
"309",2022-03-30,0,"Ingrid Presidente"
"310",2022-03-31,0,"Ingrid Presidente"
"311",2022-04-01,0,"Ingrid Presidente"
"312",2022-04-02,1,"Ingrid Presidente"
"313",2022-04-03,0,"Ingrid Presidente"
"314",2022-04-04,0,"Ingrid Presidente"
"315",2022-04-05,0,"Ingrid Presidente"
"316",2022-04-06,1,"Ingrid Presidente"
"317",2022-04-07,0,"Ingrid Presidente"
"318",2022-04-08,0,"Ingrid Presidente"
"319",2022-04-09,0,"Ingrid Presidente"
"320",2022-04-10,0,"Ingrid Presidente"
"321",2022-04-11,0,"Ingrid Presidente"
"322",2022-04-12,1,"Ingrid Presidente"
"323",2022-04-13,0,"Ingrid Presidente"
"324",2022-04-14,1,"Ingrid Presidente"
"325",2022-04-15,0,"Ingrid Presidente"
"326",2022-04-16,0,"Ingrid Presidente"
"327",2022-04-17,0,"Ingrid Presidente"
"328",2022-04-18,0,"Ingrid Presidente"
"329",2022-04-19,0,"Ingrid Presidente"
"330",2022-04-20,1,"Ingrid Presidente"
"331",2022-04-21,0,"Ingrid Presidente"
"332",2022-04-22,0,"Ingrid Presidente"
"333",2022-04-23,0,"Ingrid Presidente"
"334",2022-04-24,0,"Ingrid Presidente"
"335",2022-04-25,0,"Ingrid Presidente"
"336",2022-04-26,1,"Ingrid Presidente"
"337",2022-04-27,0,"Ingrid Presidente"
"338",2022-04-28,0,"Ingrid Presidente"
"339",2022-04-29,1,"Ingrid Presidente"
"340",2022-04-30,1,"Ingrid Presidente"
"341",2022-05-01,0,"Ingrid Presidente"
"342",2022-05-02,0,"Ingrid Presidente"
"343",2022-05-03,0,"Ingrid Presidente"
"344",2022-05-04,0,"Ingrid Presidente"
"345",2022-05-05,0,"Ingrid Presidente"
"346",2022-05-06,0,"Ingrid Presidente"
"347",2022-05-07,0,"Ingrid Presidente"
"348",2022-05-08,0,"Ingrid Presidente"
"349",2022-05-09,0,"Ingrid Presidente"
"350",2022-05-10,0,"Ingrid Presidente"
"351",2022-05-11,0,"Ingrid Presidente"
"352",2022-05-12,0,"Ingrid Presidente"
"353",2022-02-14,0,"Rodolfo Presidente"
"354",2022-02-15,0,"Rodolfo Presidente"
"355",2022-02-16,1,"Rodolfo Presidente"
"356",2022-02-17,0,"Rodolfo Presidente"
"357",2022-02-18,0,"Rodolfo Presidente"
"358",2022-02-19,1,"Rodolfo Presidente"
"359",2022-02-20,4,"Rodolfo Presidente"
"360",2022-02-21,1,"Rodolfo Presidente"
"361",2022-02-22,1,"Rodolfo Presidente"
"362",2022-02-23,2,"Rodolfo Presidente"
"363",2022-02-24,2,"Rodolfo Presidente"
"364",2022-02-25,0,"Rodolfo Presidente"
"365",2022-02-26,1,"Rodolfo Presidente"
"366",2022-02-27,4,"Rodolfo Presidente"
"367",2022-02-28,1,"Rodolfo Presidente"
"368",2022-03-01,0,"Rodolfo Presidente"
"369",2022-03-02,1,"Rodolfo Presidente"
"370",2022-03-03,0,"Rodolfo Presidente"
"371",2022-03-04,2,"Rodolfo Presidente"
"372",2022-03-05,0,"Rodolfo Presidente"
"373",2022-03-06,0,"Rodolfo Presidente"
"374",2022-03-07,1,"Rodolfo Presidente"
"375",2022-03-08,3,"Rodolfo Presidente"
"376",2022-03-09,3,"Rodolfo Presidente"
"377",2022-03-10,3,"Rodolfo Presidente"
"378",2022-03-11,6,"Rodolfo Presidente"
"379",2022-03-12,5,"Rodolfo Presidente"
"380",2022-03-13,22,"Rodolfo Presidente"
"381",2022-03-14,7,"Rodolfo Presidente"
"382",2022-03-15,4,"Rodolfo Presidente"
"383",2022-03-16,0,"Rodolfo Presidente"
"384",2022-03-17,1,"Rodolfo Presidente"
"385",2022-03-18,1,"Rodolfo Presidente"
"386",2022-03-19,0,"Rodolfo Presidente"
"387",2022-03-20,0,"Rodolfo Presidente"
"388",2022-03-21,3,"Rodolfo Presidente"
"389",2022-03-22,0,"Rodolfo Presidente"
"390",2022-03-23,2,"Rodolfo Presidente"
"391",2022-03-24,0,"Rodolfo Presidente"
"392",2022-03-25,1,"Rodolfo Presidente"
"393",2022-03-26,0,"Rodolfo Presidente"
"394",2022-03-27,3,"Rodolfo Presidente"
"395",2022-03-28,2,"Rodolfo Presidente"
"396",2022-03-29,1,"Rodolfo Presidente"
"397",2022-03-30,1,"Rodolfo Presidente"
"398",2022-03-31,1,"Rodolfo Presidente"
"399",2022-04-01,0,"Rodolfo Presidente"
"400",2022-04-02,1,"Rodolfo Presidente"
"401",2022-04-03,1,"Rodolfo Presidente"
"402",2022-04-04,0,"Rodolfo Presidente"
"403",2022-04-05,2,"Rodolfo Presidente"
"404",2022-04-06,2,"Rodolfo Presidente"
"405",2022-04-07,0,"Rodolfo Presidente"
"406",2022-04-08,0,"Rodolfo Presidente"
"407",2022-04-09,1,"Rodolfo Presidente"
"408",2022-04-10,0,"Rodolfo Presidente"
"409",2022-04-11,1,"Rodolfo Presidente"
"410",2022-04-12,1,"Rodolfo Presidente"
"411",2022-04-13,0,"Rodolfo Presidente"
"412",2022-04-14,3,"Rodolfo Presidente"
"413",2022-04-15,0,"Rodolfo Presidente"
"414",2022-04-16,0,"Rodolfo Presidente"
"415",2022-04-17,3,"Rodolfo Presidente"
"416",2022-04-18,1,"Rodolfo Presidente"
"417",2022-04-19,1,"Rodolfo Presidente"
"418",2022-04-20,1,"Rodolfo Presidente"
"419",2022-04-21,0,"Rodolfo Presidente"
"420",2022-04-22,0,"Rodolfo Presidente"
"421",2022-04-23,0,"Rodolfo Presidente"
"422",2022-04-24,3,"Rodolfo Presidente"
"423",2022-04-25,1,"Rodolfo Presidente"
"424",2022-04-26,1,"Rodolfo Presidente"
"425",2022-04-27,5,"Rodolfo Presidente"
"426",2022-04-28,2,"Rodolfo Presidente"
"427",2022-04-29,3,"Rodolfo Presidente"
"428",2022-04-30,1,"Rodolfo Presidente"
"429",2022-05-01,0,"Rodolfo Presidente"
"430",2022-05-02,2,"Rodolfo Presidente"
"431",2022-05-03,1,"Rodolfo Presidente"
"432",2022-05-04,0,"Rodolfo Presidente"
"433",2022-05-05,3,"Rodolfo Presidente"
"434",2022-05-06,4,"Rodolfo Presidente"
"435",2022-05-07,0,"Rodolfo Presidente"
"436",2022-05-08,1,"Rodolfo Presidente"
"437",2022-05-09,5,"Rodolfo Presidente"
"438",2022-05-10,2,"Rodolfo Presidente"
"439",2022-05-11,3,"Rodolfo Presidente"
"440",2022-05-12,0,"Rodolfo Presidente"
